0.05263157894736842	0.0625	0.12171052631578948	0.14802631578947367	0.003289473684210526	0.019736842105263157	0.01644736842105263	0.01644736842105263	0.009868421052631578	0.003289473684210526	0.22697368421052633	0.28289473684210525	0.03618421052631579
0.5	0.03571428571428571	0.03571428571428571	0.07142857142857142	0.0	0.17857142857142858	0.0	0.0	0.03571428571428571	0.0	0.03571428571428571	0.10714285714285714	0.0
0.038461538461538464	0.07692307692307693	0.0	0.038461538461538464	0.0	0.038461538461538464	0.0	0.0	0.0	0.038461538461538464	0.0	0.7692307692307693	0.0
0.14285714285714285	0.07142857142857142	0.05952380952380952	0.11904761904761904	0.0	0.03571428571428571	0.011904761904761904	0.0	0.011904761904761904	0.047619047619047616	0.047619047619047616	0.34523809523809523	0.10714285714285714
0.0410958904109589	0.023972602739726026	0.08904109589041095	0.05821917808219178	0.0	0.0136986301369863	0.003424657534246575	0.00684931506849315	0.0	0.017123287671232876	0.030821917808219176	0.702054794520548	0.0136986301369863
0.0392156862745098	0.0196078431372549	0.09803921568627451	0.058823529411764705	0.0	0.0196078431372549	0.0	0.0	0.0784313725490196	0.00980392156862745	0.39215686274509803	0.28431372549019607	0.0
0.018518518518518517	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.7037037037037037	0.07407407407407407	0.14814814814814814
0.07279693486590039	0.022988505747126436	0.10727969348659004	0.2681992337164751	0.0038314176245210726	0.06130268199233716	0.0	0.011494252873563218	0.011494252873563218	0.019157088122605363	0.28735632183908044	0.07279693486590039	0.06130268199233716
0.03773584905660377	0.0	0.07547169811320754	0.20754716981132076	0.0	0.0	0.5849056603773585	0.0	0.0	0.018867924528301886	0.0	0.05660377358490566	0.018867924528301886
0.08771929824561403	0.029239766081871343	0.05263157894736842	0.17543859649122806	0.005847953216374269	0.011695906432748537	0.47368421052631576	0.005847953216374269	0.005847953216374269	0.011695906432748537	0.05263157894736842	0.03508771929824561	0.05263157894736842
0.014925373134328358	0.009950248756218905	0.05472636815920398	0.09950248756218906	0.0	0.004975124378109453	0.6865671641791045	0.0	0.009950248756218905	0.0	0.004975124378109453	0.029850746268656716	0.0845771144278607
0.0641025641025641	0.02564102564102564	0.08974358974358974	0.07692307692307693	0.0	0.0	0.6153846153846154	0.0	0.0	0.01282051282051282	0.01282051282051282	0.07692307692307693	0.02564102564102564
0.13071895424836602	0.026143790849673203	0.27450980392156865	0.13725490196078433	0.0	0.0718954248366013	0.006535947712418301	0.0392156862745098	0.013071895424836602	0.013071895424836602	0.058823529411764705	0.2222222222222222	0.006535947712418301
0.15702479338842976	0.0	0.09090909090909091	0.03305785123966942	0.008264462809917356	0.0	0.0	0.0	0.008264462809917356	0.024793388429752067	0.0	0.6776859504132231	0.0
0.136	0.008	0.644	0.064	0.0	0.04	0.0	0.008	0.0	0.0	0.0	0.1	0.0
0.12871287128712872	0.019801980198019802	0.0297029702970297	0.06930693069306931	0.04950495049504951	0.0	0.0	0.0	0.0	0.019801980198019802	0.594059405940594	0.04950495049504951	0.039603960396039604
0.041044776119402986	0.026119402985074626	0.4496268656716418	0.09328358208955224	0.0018656716417910447	0.005597014925373134	0.020522388059701493	0.014925373134328358	0.007462686567164179	0.018656716417910446	0.15858208955223882	0.13059701492537312	0.03171641791044776
0.19767441860465115	0.031007751937984496	0.07751937984496124	0.06976744186046512	0.0	0.03875968992248062	0.0	0.007751937984496124	0.0	0.01937984496124031	0.38372093023255816	0.13178294573643412	0.04263565891472868
0.013986013986013986	0.08391608391608392	0.13986013986013987	0.16083916083916083	0.0	0.03496503496503497	0.006993006993006993	0.013986013986013986	0.02097902097902098	0.03496503496503497	0.27972027972027974	0.1888111888111888	0.02097902097902098
0.08823529411764706	0.0	0.11764705882352941	0.029411764705882353	0.04411764705882353	0.04411764705882353	0.0	0.0	0.0	0.04411764705882353	0.0	0.5441176470588235	0.08823529411764706
0.07142857142857142	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0
0.08421052631578947	0.010526315789473684	0.11578947368421053	0.12631578947368421	0.010526315789473684	0.010526315789473684	0.0	0.0	0.0	0.010526315789473684	0.45263157894736844	0.06315789473684211	0.11578947368421053
0.06468531468531469	0.02097902097902098	0.09090909090909091	0.11888111888111888	0.0	0.03146853146853147	0.0	0.017482517482517484	0.008741258741258742	0.013986013986013986	0.42832167832167833	0.11888111888111888	0.08566433566433566
0.06938775510204082	0.0163265306122449	0.1326530612244898	0.11428571428571428	0.0020408163265306124	0.04081632653061224	0.004081632653061225	0.01020408163265306	0.004081632653061225	0.018367346938775512	0.4489795918367347	0.10204081632653061	0.036734693877551024
0.07933579335793357	0.0	0.14760147601476015	0.17343173431734318	0.46863468634686345	0.005535055350553505	0.0	0.0	0.0036900369003690036	0.0018450184501845018	0.014760147601476014	0.03136531365313653	0.07380073800738007
0.0	0.0	0.1724137931034483	0.034482758620689655	0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.7586206896551724	0.017241379310344827
0.05555555555555555	0.0	0.1388888888888889	0.19444444444444445	0.25	0.05555555555555555	0.0	0.0	0.0	0.0	0.027777777777777776	0.19444444444444445	0.08333333333333333
0.08484848484848485	0.01818181818181818	0.10909090909090909	0.07272727272727272	0.0	0.0	0.6424242424242425	0.0	0.0	0.0	0.0	0.06060606060606061	0.012121212121212121
0.08484848484848485	0.09090909090909091	0.12121212121212122	0.10909090909090909	0.0	0.01818181818181818	0.10909090909090909	0.01818181818181818	0.0	0.006060606060606061	0.2909090909090909	0.07878787878787878	0.07272727272727272
0.06493506493506493	0.025974025974025976	0.14285714285714285	0.19480519480519481	0.0	0.012987012987012988	0.4805194805194805	0.0	0.0	0.0	0.025974025974025976	0.0	0.05194805194805195
0.02127659574468085	0.0425531914893617	0.10638297872340426	0.1276595744680851	0.425531914893617	0.0425531914893617	0.02127659574468085	0.0	0.0	0.0	0.02127659574468085	0.1702127659574468	0.02127659574468085
0.0	0.0	0.0	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.5652173913043478	0.0	0.0	0.0	0.0	0.21739130434782608	0.0
0.027777777777777776	0.0	0.08333333333333333	0.05555555555555555	0.0	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.1111111111111111	0.0
0.0	0.05	0.05	0.1	0.0	0.05	0.55	0.0	0.0	0.0	0.0	0.2	0.0
0.21621621621621623	0.0	0.08108108108108109	0.0	0.0	0.0	0.6486486486486487	0.0	0.0	0.0	0.0	0.05405405405405406	0.0
0.036585365853658534	0.07926829268292683	0.10975609756097561	0.10365853658536585	0.4451219512195122	0.018292682926829267	0.0	0.006097560975609756	0.018292682926829267	0.006097560975609756	0.024390243902439025	0.07317073170731707	0.07926829268292683
0.03896103896103896	0.025974025974025976	0.15584415584415584	0.06493506493506493	0.0	0.03896103896103896	0.0	0.0	0.0	0.025974025974025976	0.0	0.6233766233766234	0.025974025974025976
0.0	0.04	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.04	0.24
0.24615384615384617	0.015384615384615385	0.1076923076923077	0.1076923076923077	0.0	0.03076923076923077	0.0	0.0	0.03076923076923077	0.0	0.35384615384615387	0.1076923076923077	0.0
0.1437908496732026	0.058823529411764705	0.09803921568627451	0.1111111111111111	0.0	0.032679738562091505	0.0	0.013071895424836602	0.06535947712418301	0.0392156862745098	0.16339869281045752	0.22875816993464052	0.0457516339869281
0.016129032258064516	0.016129032258064516	0.053763440860215055	0.08064516129032258	0.0	0.026881720430107527	0.016129032258064516	0.010752688172043012	0.005376344086021506	0.12365591397849462	0.043010752688172046	0.5806451612903226	0.026881720430107527
0.055944055944055944	0.0	0.027972027972027972	0.13286713286713286	0.0	0.0	0.7622377622377622	0.0	0.0	0.0	0.0	0.02097902097902098	0.0
0.1875	0.041666666666666664	0.296875	0.15104166666666666	0.0	0.026041666666666668	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.036458333333333336	0.07291666666666667	0.16666666666666666	0.005208333333333333
0.05970149253731343	0.014925373134328358	0.14925373134328357	0.1791044776119403	0.0	0.0	0.0	0.0	0.0	0.07462686567164178	0.29850746268656714	0.16417910447761194	0.05970149253731343
0.0625	0.0	0.0625	0.0	0.5625	0.0	0.0	0.0	0.0	0.0	0.0	0.3125	0.0
0.030927835051546393	0.030927835051546393	0.12886597938144329	0.18556701030927836	0.0	0.041237113402061855	0.0	0.020618556701030927	0.020618556701030927	0.015463917525773196	0.26288659793814434	0.21649484536082475	0.04639175257731959
0.1620879120879121	0.0	0.11263736263736264	0.10164835164835165	0.0	0.01098901098901099	0.005494505494505495	0.0027472527472527475	0.0027472527472527475	0.06318681318681318	0.06043956043956044	0.45054945054945056	0.027472527472527472
0.033707865168539325	0.0449438202247191	0.0898876404494382	0.15730337078651685	0.0	0.02247191011235955	0.011235955056179775	0.0	0.011235955056179775	0.033707865168539325	0.43820224719101125	0.10112359550561797	0.056179775280898875
0.5	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
0.08823529411764706	0.029411764705882353	0.13445378151260504	0.19327731092436976	0.0	0.03361344537815126	0.004201680672268907	0.03361344537815126	0.004201680672268907	0.04201680672268908	0.2605042016806723	0.12605042016806722	0.05042016806722689
0.0	0.0	0.0	0.047619047619047616	0.6190476190476191	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.19047619047619047	0.09523809523809523
0.00816326530612245	0.00816326530612245	0.061224489795918366	0.11428571428571428	0.0	0.012244897959183673	0.0	0.0163265306122449	0.0	0.04081632653061224	0.2897959183673469	0.3551020408163265	0.09387755102040816
0.09090909090909091	0.05454545454545454	0.08181818181818182	0.1	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.5545454545454546	0.09090909090909091	0.00909090909090909
0.1934673366834171	0.005025125628140704	0.4949748743718593	0.11306532663316583	0.01256281407035176	0.04020100502512563	0.005025125628140704	0.002512562814070352	0.0	0.007537688442211055	0.002512562814070352	0.12060301507537688	0.002512562814070352
0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0
0.13274336283185842	0.10176991150442478	0.17699115044247787	0.19469026548672566	0.0	0.035398230088495575	0.01327433628318584	0.008849557522123894	0.0	0.01327433628318584	0.1902654867256637	0.07964601769911504	0.05309734513274336
0.2275449101796407	0.017964071856287425	0.2275449101796407	0.2155688622754491	0.005988023952095809	0.041916167664670656	0.0	0.005988023952095809	0.011976047904191617	0.0	0.1497005988023952	0.0718562874251497	0.023952095808383235
0.03137254901960784	0.027450980392156862	0.08235294117647059	0.12941176470588237	0.0	0.00784313725490196	0.0	0.00784313725490196	0.0	0.03137254901960784	0.3686274509803922	0.27058823529411763	0.043137254901960784
0.0	0.0	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091
0.07917888563049853	0.0469208211143695	0.12903225806451613	0.10557184750733138	0.002932551319648094	0.026392961876832845	0.002932551319648094	0.02932551319648094	0.002932551319648094	0.017595307917888565	0.3519061583577713	0.15835777126099707	0.0469208211143695
0.05630630630630631	0.009009009009009009	0.17567567567567569	0.07657657657657657	0.0	0.018018018018018018	0.0	0.0045045045045045045	0.0045045045045045045	0.006756756756756757	0.5135135135135135	0.07432432432432433	0.060810810810810814
0.0	0.0	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.0
0.055944055944055944	0.02097902097902098	0.04895104895104895	0.11188811188811189	0.006993006993006993	0.006993006993006993	0.0	0.02097902097902098	0.0	0.006993006993006993	0.3076923076923077	0.3146853146853147	0.0979020979020979
0.04225352112676056	0.09859154929577464	0.04225352112676056	0.15492957746478872	0.0	0.0	0.38028169014084506	0.0	0.0	0.014084507042253521	0.04225352112676056	0.07042253521126761	0.15492957746478872
0.017316017316017316	0.004329004329004329	0.0735930735930736	0.10822510822510822	0.0	0.004329004329004329	0.5367965367965368	0.004329004329004329	0.0	0.030303030303030304	0.021645021645021644	0.05627705627705628	0.14285714285714285
0.15037593984962405	0.03759398496240601	0.15789473684210525	0.10526315789473684	0.0	0.045112781954887216	0.3007518796992481	0.007518796992481203	0.015037593984962405	0.015037593984962405	0.0	0.15037593984962405	0.015037593984962405
0.0847457627118644	0.1016949152542373	0.06779661016949153	0.062146892655367235	0.0	0.022598870056497175	0.24858757062146894	0.0	0.005649717514124294	0.0	0.2033898305084746	0.11299435028248588	0.0903954802259887
0.0	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.5454545454545454	0.045454545454545456
0.164804469273743	0.05865921787709497	0.10893854748603352	0.08100558659217877	0.0	0.008379888268156424	0.00558659217877095	0.0111731843575419	0.0	0.025139664804469275	0.12290502793296089	0.3324022346368715	0.08100558659217877
0.050473186119873815	0.006309148264984227	0.0914826498422713	0.1608832807570978	0.006309148264984227	0.015772870662460567	0.0	0.01892744479495268	0.00946372239747634	0.01892744479495268	0.3217665615141956	0.2555205047318612	0.04416403785488959
0.050505050505050504	0.020202020202020204	0.030303030303030304	0.1111111111111111	0.0	0.010101010101010102	0.48484848484848486	0.0	0.0	0.020202020202020204	0.050505050505050504	0.13131313131313133	0.09090909090909091
0.05813953488372093	0.029069767441860465	0.029069767441860465	0.05813953488372093	0.005813953488372093	0.03488372093023256	0.686046511627907	0.005813953488372093	0.0	0.005813953488372093	0.0	0.06395348837209303	0.023255813953488372
0.24299065420560748	0.09034267912772585	0.13395638629283488	0.17445482866043613	0.0	0.07165109034267912	0.0	0.01557632398753894	0.009345794392523364	0.018691588785046728	0.1277258566978193	0.06230529595015576	0.0529595015576324
0.0	0.0	0.0	0.039473684210526314	0.0	0.0	0.6578947368421053	0.0	0.0	0.0	0.09210526315789473	0.10526315789473684	0.10526315789473684
0.07612456747404844	0.006920415224913495	0.07612456747404844	0.058823529411764705	0.0	0.0034602076124567475	0.01730103806228374	0.006920415224913495	0.010380622837370242	0.04844290657439446	0.0	0.6678200692041523	0.02768166089965398
0.043824701195219126	0.0398406374501992	0.12350597609561753	0.0796812749003984	0.00796812749003984	0.0	0.01195219123505976	0.02390438247011952	0.01195219123505976	0.027888446215139442	0.14342629482071714	0.4342629482071713	0.05179282868525897
0.058394160583941604	0.043795620437956206	0.08759124087591241	0.10218978102189781	0.0	0.014598540145985401	0.0072992700729927005	0.0	0.0072992700729927005	0.014598540145985401	0.23357664233576642	0.3722627737226277	0.058394160583941604
0.08116883116883117	0.048701298701298704	0.1396103896103896	0.12012987012987013	0.0	0.022727272727272728	0.0	0.012987012987012988	0.003246753246753247	0.016233766233766232	0.09740259740259741	0.4155844155844156	0.04220779220779221
0.10638297872340426	0.028368794326241134	0.10638297872340426	0.15602836879432624	0.0	0.0425531914893617	0.0	0.0	0.0	0.028368794326241134	0.2907801418439716	0.11347517730496454	0.1276595744680851
0.1111111111111111	0.011494252873563218	0.12643678160919541	0.16475095785440613	0.0038314176245210726	0.02681992337164751	0.0038314176245210726	0.0038314176245210726	0.007662835249042145	0.034482758620689655	0.09578544061302682	0.3563218390804598	0.05363984674329502
0.042801556420233464	0.05058365758754864	0.0622568093385214	0.054474708171206226	0.0	0.019455252918287938	0.0	0.011673151750972763	0.011673151750972763	0.01556420233463035	0.5875486381322957	0.12840466926070038	0.01556420233463035
0.14733542319749215	0.01567398119122257	0.3887147335423197	0.1724137931034483	0.003134796238244514	0.012539184952978056	0.0	0.0	0.003134796238244514	0.0219435736677116	0.012539184952978056	0.21630094043887146	0.006269592476489028
0.23541666666666666	0.04583333333333333	0.2	0.1375	0.0	0.029166666666666667	0.0	0.0020833333333333333	0.016666666666666666	0.035416666666666666	0.00625	0.28541666666666665	0.00625
0.12121212121212122	0.030303030303030304	0.07575757575757576	0.10606060606060606	0.0	0.015151515151515152	0.3939393939393939	0.0	0.0	0.0	0.0	0.13636363636363635	0.12121212121212122
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.6	0.2
0.020134228187919462	0.026845637583892617	0.06711409395973154	0.053691275167785234	0.0	0.0	0.6778523489932886	0.013422818791946308	0.006711409395973154	0.026845637583892617	0.0	0.040268456375838924	0.06711409395973154
0.14705882352941177	0.0	0.08823529411764706	0.029411764705882353	0.20588235294117646	0.029411764705882353	0.0	0.029411764705882353	0.0	0.0	0.0	0.29411764705882354	0.17647058823529413
0.0	0.0	0.0	0.09090909090909091	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091
0.05970149253731343	0.05970149253731343	0.13930348258706468	0.06467661691542288	0.0	0.04477611940298507	0.39800995024875624	0.014925373134328358	0.014925373134328358	0.0	0.03482587064676617	0.03980099502487562	0.12935323383084577
0.0	0.0	0.07352941176470588	0.3382352941176471	0.0	0.0	0.0	0.0	0.014705882352941176	0.029411764705882353	0.45588235294117646	0.04411764705882353	0.04411764705882353
0.09957627118644068	0.019067796610169493	0.3199152542372881	0.13559322033898305	0.00423728813559322	0.04025423728813559	0.00211864406779661	0.01059322033898305	0.00847457627118644	0.019067796610169493	0.1885593220338983	0.1292372881355932	0.023305084745762712
0.05190311418685121	0.02768166089965398	0.06228373702422145	0.1522491349480969	0.0034602076124567475	0.03460207612456748	0.0	0.006920415224913495	0.006920415224913495	0.020761245674740483	0.5501730103806228	0.058823529411764705	0.02422145328719723
0.11044776119402985	0.008955223880597015	0.16417910447761194	0.1761194029850746	0.011940298507462687	0.01791044776119403	0.0	0.014925373134328358	0.011940298507462687	0.008955223880597015	0.25970149253731345	0.15223880597014924	0.0626865671641791
0.02242152466367713	0.013452914798206279	0.04932735426008968	0.05829596412556054	0.0	0.004484304932735426	0.004484304932735426	0.1210762331838565	0.02242152466367713	0.02242152466367713	0.4663677130044843	0.03139013452914798	0.18385650224215247
0.0875	0.0125	0.1125	0.2125	0.025	0.025	0.1875	0.0	0.0	0.0375	0.1625	0.0375	0.1
0.04878048780487805	0.04878048780487805	0.024390243902439025	0.14634146341463414	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.6341463414634146	0.024390243902439025	0.04878048780487805
0.25	0.0	0.125	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.25	0.0
0.15789473684210525	0.0	0.10526315789473684	0.10526315789473684	0.0	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0
0.17191283292978207	0.162227602905569	0.12832929782082325	0.11380145278450363	0.002421307506053269	0.03631961259079903	0.0	0.004842615012106538	0.01694915254237288	0.024213075060532687	0.004842615012106538	0.3341404358353511	0.0
0.125	0.017857142857142856	0.10714285714285714	0.3125	0.16964285714285715	0.03571428571428571	0.0	0.0	0.017857142857142856	0.0	0.008928571428571428	0.16071428571428573	0.044642857142857144
0.07541899441340782	0.030726256983240222	0.06983240223463687	0.0670391061452514	0.002793296089385475	0.0111731843575419	0.0111731843575419	0.0111731843575419	0.013966480446927373	0.030726256983240222	0.12849162011173185	0.4776536312849162	0.06983240223463687
0.09663865546218488	0.02100840336134454	0.13445378151260504	0.20168067226890757	0.0	0.025210084033613446	0.004201680672268907	0.012605042016806723	0.0	0.02100840336134454	0.18907563025210083	0.20168067226890757	0.09243697478991597
0.05555555555555555	0.047619047619047616	0.09523809523809523	0.11904761904761904	0.0	0.03968253968253968	0.0	0.0	0.031746031746031744	0.031746031746031744	0.3492063492063492	0.18253968253968253	0.047619047619047616
0.12011173184357542	0.061452513966480445	0.11731843575418995	0.0782122905027933	0.0	0.04189944134078212	0.0	0.002793296089385475	0.002793296089385475	0.05307262569832402	0.03910614525139665	0.46089385474860334	0.0223463687150838
0.08196721311475409	0.03278688524590164	0.0860655737704918	0.11065573770491803	0.0	0.01639344262295082	0.004098360655737705	0.01639344262295082	0.004098360655737705	0.02459016393442623	0.15163934426229508	0.3975409836065574	0.07377049180327869
0.04132231404958678	0.049586776859504134	0.049586776859504134	0.1487603305785124	0.0	0.03305785123966942	0.0	0.0	0.008264462809917356	0.008264462809917356	0.2231404958677686	0.2892561983471074	0.1487603305785124
0.0421455938697318	0.019157088122605363	0.06896551724137931	0.07662835249042145	0.0	0.01532567049808429	0.0	0.01532567049808429	0.011494252873563218	0.019157088122605363	0.20306513409961685	0.46360153256704983	0.06513409961685823
0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091
0.05357142857142857	0.00510204081632653	0.6147959183673469	0.09438775510204081	0.002551020408163265	0.007653061224489796	0.0	0.0	0.002551020408163265	0.002551020408163265	0.04846938775510204	0.15306122448979592	0.015306122448979591
0.024691358024691357	0.06172839506172839	0.06172839506172839	0.1111111111111111	0.0	0.012345679012345678	0.6172839506172839	0.0	0.0	0.0	0.0	0.06172839506172839	0.04938271604938271
0.03571428571428571	0.0	0.14285714285714285	0.17857142857142858	0.0	0.0	0.5	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.03571428571428571
0.04081632653061224	0.0	0.006802721088435374	0.10204081632653061	0.0	0.013605442176870748	0.006802721088435374	0.013605442176870748	0.013605442176870748	0.04081632653061224	0.14285714285714285	0.5850340136054422	0.034013605442176874
0.0	0.024390243902439025	0.04878048780487805	0.07317073170731707	0.0	0.0	0.2926829268292683	0.0	0.0	0.0	0.0	0.5365853658536586	0.024390243902439025
0.09230769230769231	0.015384615384615385	0.12307692307692308	0.07692307692307693	0.0	0.015384615384615385	0.5384615384615384	0.0	0.0	0.03076923076923077	0.015384615384615385	0.03076923076923077	0.06153846153846154
0.14285714285714285	0.047619047619047616	0.023809523809523808	0.07142857142857142	0.023809523809523808	0.047619047619047616	0.0	0.0	0.0	0.023809523809523808	0.23809523809523808	0.2857142857142857	0.09523809523809523
0.06763285024154589	0.024154589371980676	0.06280193236714976	0.10628019323671498	0.004830917874396135	0.0	0.5120772946859904	0.0	0.0	0.028985507246376812	0.028985507246376812	0.1111111111111111	0.05314009661835749
0.20622568093385213	0.011673151750972763	0.3968871595330739	0.10894941634241245	0.0038910505836575876	0.011673151750972763	0.0	0.007782101167315175	0.011673151750972763	0.019455252918287938	0.027237354085603113	0.1867704280155642	0.007782101167315175
0.13131313131313133	0.08484848484848485	0.12727272727272726	0.13333333333333333	0.0	0.03636363636363636	0.05656565656565657	0.01616161616161616	0.00808080808080808	0.030303030303030304	0.04242424242424243	0.28888888888888886	0.044444444444444446
0.03289473684210526	0.019736842105263157	0.10526315789473684	0.08552631578947369	0.0	0.046052631578947366	0.34210526315789475	0.013157894736842105	0.0	0.0	0.05921052631578947	0.1513157894736842	0.14473684210526316
0.055762081784386616	0.03531598513011153	0.08736059479553904	0.11338289962825279	0.0	0.01858736059479554	0.0	0.011152416356877323	0.0037174721189591076	0.0055762081784386614	0.49814126394052044	0.14869888475836432	0.022304832713754646
0.06944444444444445	0.013888888888888888	0.041666666666666664	0.0798611111111111	0.0	0.006944444444444444	0.4722222222222222	0.0	0.0	0.006944444444444444	0.08680555555555555	0.12152777777777778	0.10069444444444445
0.11484098939929328	0.02120141342756184	0.3321554770318021	0.14840989399293286	0.0	0.04063604240282685	0.0	0.00530035335689046	0.0	0.019434628975265017	0.015901060070671377	0.2879858657243816	0.014134275618374558
0.0	0.0	0.0	0.12	0.0	0.0	0.68	0.04	0.0	0.0	0.0	0.16	0.0
0.0	0.03389830508474576	0.11864406779661017	0.1694915254237288	0.03389830508474576	0.01694915254237288	0.0	0.01694915254237288	0.0	0.0	0.2033898305084746	0.3728813559322034	0.03389830508474576
0.038461538461538464	0.0	0.07692307692307693	0.057692307692307696	0.4423076923076923	0.0	0.0	0.0	0.11538461538461539	0.019230769230769232	0.0	0.1346153846153846	0.11538461538461539
0.028985507246376812	0.043478260869565216	0.028985507246376812	0.0	0.0	0.0	0.6956521739130435	0.014492753623188406	0.07246376811594203	0.0	0.0	0.07246376811594203	0.043478260869565216
0.05303030303030303	0.030303030303030304	0.08333333333333333	0.07575757575757576	0.0	0.0	0.05303030303030303	0.007575757575757576	0.0	0.007575757575757576	0.4166666666666667	0.16666666666666666	0.10606060606060606
0.0918918918918919	0.021621621621621623	0.06486486486486487	0.08648648648648649	0.0	0.021621621621621623	0.0	0.005405405405405406	0.005405405405405406	0.043243243243243246	0.10810810810810811	0.41081081081081083	0.14054054054054055
0.02631578947368421	0.0	0.02631578947368421	0.15789473684210525	0.4473684210526316	0.02631578947368421	0.02631578947368421	0.0	0.0	0.02631578947368421	0.0	0.21052631578947367	0.05263157894736842
0.029850746268656716	0.014925373134328358	0.07462686567164178	0.1044776119402985	0.0	0.0	0.34328358208955223	0.0	0.0	0.0	0.16417910447761194	0.08955223880597014	0.1791044776119403
